OSIEmp;OSIM;OSIA;OSIEst;OSICant
Guinea_Mobile_S.A.C;ago-21;2021;Sustraidos;100
Telefonica_del_Peru_S.A.A.;ago-21;2021;Sustraidos;30.585
Telefonica_del_Peru_S.A.A.;ago-21;2021;Perdidos;4.173
Telefonica_del_Peru_S.A.A.;ago-21;2021;Recuperados;1.747
Viettel_Peru_S.A.C.;ago-21;2021;Perdidos;3.901
Viettel_Peru_S.A.C.;ago-21;2021;Recuperados;1.076
Viettel_Peru_S.A.C.;ago-21;2021;Sustraidos;15.158
America_Movil_Peru_S.A.C.;sep-21;2021;Sustraidos;38.997
America_Movil_Peru_S.A.C.;sep-21;2021;Recuperados;874
America_Movil_Peru_S.A.C.;sep-21;2021;Perdidos;7.546
Entel_Peru_S.A.;sep-21;2021;Sustraidos;33.760
Entel_Peru_S.A.;sep-21;2021;Recuperados;1.632
Entel_Peru_S.A.;sep-21;2021;Perdidos;4.718
Flash_Servicios_Peru_S.R.L.;sep-21;2021;Sustraidos;179
Flash_Servicios_Peru_S.R.L.;sep-21;2021;Recuperados;43
Flash_Servicios_Peru_S.R.L.;sep-21;2021;Perdidos;35
Guinea_Mobile_S.A.C;sep-21;2021;Sustraidos;91
Guinea_Mobile_S.A.C;sep-21;2021;Perdidos;67
Telefonica_del_Peru_S.A.A.;sep-21;2021;Recuperados;1.735
Telefonica_del_Peru_S.A.A.;sep-21;2021;Perdidos;3.878
Telefonica_del_Peru_S.A.A.;sep-21;2021;Sustraidos;30.811
Viettel_Peru_S.A.C.;sep-21;2021;Sustraidos;15.193
Viettel_Peru_S.A.C.;sep-21;2021;Perdidos;4.359
Viettel_Peru_S.A.C.;sep-21;2021;Recuperados;1.118
America_Movil_Peru_S.A.C.;oct-21;2021;Perdidos;8.197
America_Movil_Peru_S.A.C.;oct-21;2021;Recuperados;2.099
America_Movil_Peru_S.A.C.;oct-21;2021;Sustraidos;43.310
Entel_Peru_S.A.;oct-21;2021;Sustraidos;36.086
Entel_Peru_S.A.;oct-21;2021;Recuperados;1.570
Entel_Peru_S.A.;oct-21;2021;Perdidos;4.622
Flash_Servicios_Peru_S.R.L.;oct-21;2021;Sustraidos;178
Flash_Servicios_Peru_S.R.L.;oct-21;2021;Perdidos;56
Flash_Servicios_Peru_S.R.L.;oct-21;2021;Recuperados;4
Guinea_Mobile_S.A.C;oct-21;2021;Perdidos;64
Guinea_Mobile_S.A.C;oct-21;2021;Sustraidos;97
Telefonica_del_Peru_S.A.A.;oct-21;2021;Perdidos;4.014
Telefonica_del_Peru_S.A.A.;oct-21;2021;Sustraidos;35.016
Telefonica_del_Peru_S.A.A.;oct-21;2021;Recuperados;1.673
Viettel_Peru_S.A.C.;oct-21;2021;Sustraidos;16.408
Viettel_Peru_S.A.C.;oct-21;2021;Perdidos;4.694
Viettel_Peru_S.A.C.;oct-21;2021;Recuperados;1.104
America_Movil_Peru_S.A.C.;nov-21;2021;Sustraidos;45.582
America_Movil_Peru_S.A.C.;nov-21;2021;Perdidos;8.339
America_Movil_Peru_S.A.C.;nov-21;2021;Recuperados;2.225
Entel_Peru_S.A.;nov-21;2021;Sustraidos;36.902
Entel_Peru_S.A.;nov-21;2021;Perdidos;4.539
Entel_Peru_S.A.;nov-21;2021;Recuperados;1.697
Flash_Servicios_Peru_S.R.L.;nov-21;2021;Recuperados;9
Flash_Servicios_Peru_S.R.L.;nov-21;2021;Sustraidos;181
Flash_Servicios_Peru_S.R.L.;nov-21;2021;Perdidos;55
Guinea_Mobile_S.A.C;nov-21;2021;Perdidos;69
Guinea_Mobile_S.A.C;nov-21;2021;Sustraidos;100
Telefonica_del_Peru_S.A.A.;nov-21;2021;Recuperados;1.534
Telefonica_del_Peru_S.A.A.;nov-21;2021;Sustraidos;35.040
Telefonica_del_Peru_S.A.A.;nov-21;2021;Perdidos;4.012
Viettel_Peru_S.A.C.;nov-21;2021;Perdidos;4.688
Viettel_Peru_S.A.C.;nov-21;2021;Sustraidos;16.239
Viettel_Peru_S.A.C.;nov-21;2021;Recuperados;1.315
America_Movil_Peru_S.A.C.;dic-21;2021;Perdidos;8.703
America_Movil_Peru_S.A.C.;dic-21;2021;Recuperados;2.277
America_Movil_Peru_S.A.C.;dic-21;2021;Sustraidos;50.802
Entel_Peru_S.A.;dic-21;2021;Sustraidos;40.652
Entel_Peru_S.A.;dic-21;2021;Perdidos;4.944
Entel_Peru_S.A.;dic-21;2021;Recuperados;1.693
Flash_Servicios_Peru_S.R.L.;dic-21;2021;Recuperados;8
Flash_Servicios_Peru_S.R.L.;dic-21;2021;Perdidos;36
Flash_Servicios_Peru_S.R.L.;dic-21;2021;Sustraidos;206
Guinea_Mobile_S.A.C;dic-21;2021;Recuperados;1
Guinea_Mobile_S.A.C;dic-21;2021;Perdidos;50
Guinea_Mobile_S.A.C;dic-21;2021;Sustraidos;124
Telefonica_del_Peru_S.A.A.;dic-21;2021;Perdidos;4.087
Telefonica_del_Peru_S.A.A.;dic-21;2021;Recuperados;1.354
Telefonica_del_Peru_S.A.A.;dic-21;2021;Sustraidos;36.857
Viettel_Peru_S.A.C.;dic-21;2021;Sustraidos;19.031
Viettel_Peru_S.A.C.;dic-21;2021;Perdidos;4.845
Viettel_Peru_S.A.C.;dic-21;2021;Recuperados;1.607
America_Movil_Peru_S.A.C.;ene-22;2022;Sustraidos;44.418
America_Movil_Peru_S.A.C.;ene-22;2022;Recuperados;2.282
America_Movil_Peru_S.A.C.;ene-22;2022;Perdidos;7.947
Entel_Peru_S.A.;ene-22;2022;Perdidos;4.479
Entel_Peru_S.A.;ene-22;2022;Sustraidos;34.604
Entel_Peru_S.A.;ene-22;2022;Recuperados;1.615
Flash_Servicios_Peru_S.R.L.;ene-22;2022;Sustraidos;147
Flash_Servicios_Peru_S.R.L.;ene-22;2022;Recuperados;3
Flash_Servicios_Peru_S.R.L.;ene-22;2022;Perdidos;40
Guinea_Mobile_S.A.C;ene-22;2022;Sustraidos;95
Guinea_Mobile_S.A.C;ene-22;2022;Perdidos;58
Guinea_Mobile_S.A.C;ene-22;2022;Recuperados;1
Telefonica_del_Peru_S.A.A.;ene-22;2022;Perdidos;3.991
Telefonica_del_Peru_S.A.A.;ene-22;2022;Recuperados;1.278
Telefonica_del_Peru_S.A.A.;ene-22;2022;Sustraidos;33.639
Viettel_Peru_S.A.C.;ene-22;2022;Perdidos;4.383
Viettel_Peru_S.A.C.;ene-22;2022;Recuperados;1.507
Viettel_Peru_S.A.C.;ene-22;2022;Sustraidos;16.347
America_Movil_Peru_S.A.C.;feb-22;2022;Recuperados;2.143
America_Movil_Peru_S.A.C.;feb-22;2022;Perdidos;7.665
America_Movil_Peru_S.A.C.;feb-22;2022;Sustraidos;43.404
Entel_Peru_S.A.;feb-22;2022;Recuperados;1.719
Entel_Peru_S.A.;feb-22;2022;Perdidos;4.483
Entel_Peru_S.A.;feb-22;2022;Sustraidos;35.313
Flash_Servicios_Peru_S.R.L.;feb-22;2022;Sustraidos;131
Flash_Servicios_Peru_S.R.L.;feb-22;2022;Perdidos;27
Flash_Servicios_Peru_S.R.L.;feb-22;2022;Recuperados;6
Guinea_Mobile_S.A.C;feb-22;2022;Sustraidos;87
Guinea_Mobile_S.A.C;feb-22;2022;Recuperados;1
Guinea_Mobile_S.A.C;feb-22;2022;Perdidos;53
Telefonica_del_Peru_S.A.A.;feb-22;2022;Perdidos;3.700
Telefonica_del_Peru_S.A.A.;feb-22;2022;Recuperados;1.174
Telefonica_del_Peru_S.A.A.;feb-22;2022;Sustraidos;27.269
Viettel_Peru_S.A.C.;feb-22;2022;Perdidos;3.977
Viettel_Peru_S.A.C.;feb-22;2022;Recuperados;1.763
Viettel_Peru_S.A.C.;feb-22;2022;Sustraidos;16.055
America_Movil_Peru_S.A.C.;mar-22;2022;Sustraidos;47.821
America_Movil_Peru_S.A.C.;mar-22;2022;Recuperados;2.385
America_Movil_Peru_S.A.C.;mar-22;2022;Perdidos;8.830
Entel_Peru_S.A.;mar-22;2022;Sustraidos;39.511
Entel_Peru_S.A.;mar-22;2022;Perdidos;4.430
Entel_Peru_S.A.;mar-22;2022;Recuperados;1.950
Flash_Servicios_Peru_S.R.L.;mar-22;2022;Sustraidos;155
Flash_Servicios_Peru_S.R.L.;mar-22;2022;Recuperados;9
Flash_Servicios_Peru_S.R.L.;mar-22;2022;Perdidos;50
Guinea_Mobile_S.A.C;mar-22;2022;Perdidos;81
Guinea_Mobile_S.A.C;mar-22;2022;Sustraidos;110
Telefonica_del_Peru_S.A.A.;mar-22;2022;Sustraidos;35.034
Telefonica_del_Peru_S.A.A.;mar-22;2022;Recuperados;1.540
Telefonica_del_Peru_S.A.A.;mar-22;2022;Perdidos;4.457
Viettel_Peru_S.A.C.;mar-22;2022;Recuperados;1.742
Viettel_Peru_S.A.C.;mar-22;2022;Sustraidos;17.836
Viettel_Peru_S.A.C.;mar-22;2022;Perdidos;4.816
America_Movil_Peru_S.A.C.;abr-22;2022;Perdidos;8.234
America_Movil_Peru_S.A.C.;abr-22;2022;Recuperados;2.042
America_Movil_Peru_S.A.C.;abr-22;2022;Sustraidos;45.610
Entel_Peru_S.A.;abr-22;2022;Sustraidos;37.299
Entel_Peru_S.A.;abr-22;2022;Perdidos;3.984
Entel_Peru_S.A.;abr-22;2022;Recuperados;1.675
Flash_Servicios_Peru_S.R.L.;abr-22;2022;Recuperados;12
Flash_Servicios_Peru_S.R.L.;abr-22;2022;Perdidos;54
Flash_Servicios_Peru_S.R.L.;abr-22;2022;Sustraidos;125
Guinea_Mobile_S.A.C;abr-22;2022;Sustraidos;83
Guinea_Mobile_S.A.C;abr-22;2022;Recuperados;1
Guinea_Mobile_S.A.C;abr-22;2022;Perdidos;59
Telefonica_del_Peru_S.A.A.;abr-22;2022;Recuperados;1.408
Telefonica_del_Peru_S.A.A.;abr-22;2022;Sustraidos;32.426
Telefonica_del_Peru_S.A.A.;abr-22;2022;Perdidos;4.087
Viettel_Peru_S.A.C.;abr-22;2022;Sustraidos;17.442
Viettel_Peru_S.A.C.;abr-22;2022;Recuperados;1.634
Viettel_Peru_S.A.C.;abr-22;2022;Perdidos;4.829
America_Movil_Peru_S.A.C.;may-22;2022;Perdidos;9.704
America_Movil_Peru_S.A.C.;may-22;2022;Recuperados;2.486
America_Movil_Peru_S.A.C.;may-22;2022;Sustraidos;51.845
Entel_Peru_S.A.;may-22;2022;Recuperados;1.886
Entel_Peru_S.A.;may-22;2022;Perdidos;5.498
Entel_Peru_S.A.;may-22;2022;Sustraidos;42.236
Flash_Servicios_Peru_S.R.L.;may-22;2022;Perdidos;52
Flash_Servicios_Peru_S.R.L.;may-22;2022;Sustraidos;163
Flash_Servicios_Peru_S.R.L.;may-22;2022;Recuperados;5
Guinea_Mobile_S.A.C;may-22;2022;Sustraidos;72
Guinea_Mobile_S.A.C;may-22;2022;Perdidos;65
Telefonica_del_Peru_S.A.A.;may-22;2022;Perdidos;4.408
Telefonica_del_Peru_S.A.A.;may-22;2022;Recuperados;1.663
Telefonica_del_Peru_S.A.A.;may-22;2022;Sustraidos;37.009
Viettel_Peru_S.A.C.;may-22;2022;Recuperados;2.139
Viettel_Peru_S.A.C.;may-22;2022;Perdidos;5.639
Viettel_Peru_S.A.C.;may-22;2022;Sustraidos;20.206
America_Movil_Peru_S.A.C.;jun-22;2022;Perdidos;9.536
America_Movil_Peru_S.A.C.;jun-22;2022;Recuperados;2.290
America_Movil_Peru_S.A.C.;jun-22;2022;Sustraidos;50.758
Entel_Peru_S.A.;jun-22;2022;Recuperados;1.571
Entel_Peru_S.A.;jun-22;2022;Sustraidos;38.884
Entel_Peru_S.A.;jun-22;2022;Perdidos;4.791
Flash_Servicios_Peru_S.R.L.;jun-22;2022;Sustraidos;146
Flash_Servicios_Peru_S.R.L.;jun-22;2022;Perdidos;37
Flash_Servicios_Peru_S.R.L.;jun-22;2022;Recuperados;7
Guinea_Mobile_S.A.C;jun-22;2022;Sustraidos;77
Guinea_Mobile_S.A.C;jun-22;2022;Recuperados;1
Guinea_Mobile_S.A.C;jun-22;2022;Perdidos;52
Telefonica_del_Peru_S.A.A.;jun-22;2022;Sustraidos;34.357
Telefonica_del_Peru_S.A.A.;jun-22;2022;Recuperados;1.672
Telefonica_del_Peru_S.A.A.;jun-22;2022;Perdidos;4.455
Viettel_Peru_S.A.C.;jun-22;2022;Sustraidos;19.568
Viettel_Peru_S.A.C.;jun-22;2022;Perdidos;5.803
Viettel_Peru_S.A.C.;jun-22;2022;Recuperados;2.629
America_Movil_Peru_S.A.C.;jul-22;2022;Perdidos;9.650
America_Movil_Peru_S.A.C.;jul-22;2022;Sustraidos;51.174
America_Movil_Peru_S.A.C.;jul-22;2022;Recuperados;2.125
Entel_Peru_S.A.;jul-22;2022;Recuperados;1.517
Entel_Peru_S.A.;jul-22;2022;Sustraidos;38.996
Entel_Peru_S.A.;jul-22;2022;Perdidos;4.873
Flash_Servicios_Peru_S.R.L.;jul-22;2022;Perdidos;32
Flash_Servicios_Peru_S.R.L.;jul-22;2022;Recuperados;3
Flash_Servicios_Peru_S.R.L.;jul-22;2022;Sustraidos;107
Guinea_Mobile_S.A.C;jul-22;2022;Perdidos;26
Guinea_Mobile_S.A.C;jul-22;2022;Sustraidos;60
Telefonica_del_Peru_S.A.A.;jul-22;2022;Sustraidos;32.266
Telefonica_del_Peru_S.A.A.;jul-22;2022;Recuperados;1.541
Telefonica_del_Peru_S.A.A.;jul-22;2022;Perdidos;4.143
Viettel_Peru_S.A.C.;jul-22;2022;Perdidos;5.889
Viettel_Peru_S.A.C.;jul-22;2022;Sustraidos;19.755
Viettel_Peru_S.A.C.;jul-22;2022;Recuperados;2.575
America_Movil_Peru_S.A.C.;ago-22;2022;Perdidos;10.134
America_Movil_Peru_S.A.C.;ago-22;2022;Recuperados;2.353
America_Movil_Peru_S.A.C.;ago-22;2022;Sustraidos;53.660
Entel_Peru_S.A.;ago-22;2022;Perdidos;5.148
Entel_Peru_S.A.;ago-22;2022;Sustraidos;40.311
Entel_Peru_S.A.;ago-22;2022;Recuperados;1.718
Flash_Servicios_Peru_S.R.L.;ago-22;2022;Recuperados;5
Flash_Servicios_Peru_S.R.L.;ago-22;2022;Perdidos;33
Flash_Servicios_Peru_S.R.L.;ago-22;2022;Sustraidos;128
Guinea_Mobile_S.A.C;ago-22;2022;Sustraidos;92
Guinea_Mobile_S.A.C;ago-22;2022;Perdidos;47
Telefonica_del_Peru_S.A.A.;ago-22;2022;Perdidos;4.575
Telefonica_del_Peru_S.A.A.;ago-22;2022;Sustraidos;35.270
Telefonica_del_Peru_S.A.A.;ago-22;2022;Recuperados;2.419
Viettel_Peru_S.A.C.;ago-22;2022;Perdidos;6.535
Viettel_Peru_S.A.C.;ago-22;2022;Recuperados;2.196
Viettel_Peru_S.A.C.;ago-22;2022;Sustraidos;21.016
